
004248F	355895
004249F	355643
004250F	353500
004251F	355677
004252F	355730
004253F	355392
004254F	356407
004255F	355251
004259F	354896
004260F	349349
004261F	353197
004264F	354099
004265F	354092
004268F	353606
004269F	353934
004270F	351328
004272F	352628
004273F	355716
004274F	357232
004276F	344294
004277F	318452
004278F	346650
004279F	352785
004280F	352579
004281F	75639
004282F	352632
004283F	352344
004284F	351834
004285F	353224
004286F	352383
004287F	352235
004290F	351546
004291F	350911
004292F	351065
004293F	355322
004294F	356546
004295F	352840
004296F	351099
004297F	350607
004298F	343044
004299F	349469
004300F	350935
004301F	350659
004302F	350427
004304F	350441
004305F	350503
004306F	342957
004307F	350423
004308F	346357
004309F	348376
004311F	349597
004312F	349958
004313F	370308
004314F	349325
004315F	349279
004316F	349663
004317F	349343
004318F	340796
004319F	349721
004320F	334371
004321F	341015
004322F	348734
004323F	332911
004324F	348947
004325F	349952
004326F	348741
004327F	345357
004328F	348989
004329F	342962
004330F	349052
004331F	349434
004332F	348247
004335F	343917
004336F	348518
004337F	348019
004338F	342158
004339F	347918
004340F	327651
004341F	347862
004342F	346844
004343F	347364
004344F	344228
004345F	346051
004346F	347092
004349F	353518
004350F	340047
004351F	345680
004352F	345019
004353F	334134
004354F	353285
004355F	346321
004356F	346488
004357F	341829
004358F	338659
004359F	346556
004360F	335998
004361F	346236
004362F	353856
004363F	345720
004365F	345654
004366F	340173
004367F	345395
004368F	337237
004369F	344328
004370F	345397
004371F	345712
004372F	345081
004373F	345133
004374F	345389
004376F	341265
004377F	344702
004378F	345207
004379F	342238
004380F	345016
004382F	353031
004383F	344883
004385F	338605
004387F	346213
004388F	341318
004389F	309733
004391F	343887
004392F	347177
004393F	347847
004394F	341597
004395F	343779
004396F	337336
004397F	344008
004399F	337714
004401F	341498
004402F	343413
004403F	343007
004404F	342715
004405F	342851
004406F	337827
004407F	335542
004408F	342454
004409F	342363
004410F	346042
004411F	342236
004412F	342696
004413F	331906
004414F	327194
004415F	339311
004416F	343480
004417F	342842
004418F	342191
004419F	342199
004420F	339102
004421F	341602
004422F	330992
004423F	341397
004424F	337264
004425F	344588
004426F	341159
004428F	334510
004429F	340483
004430F	340729
004431F	340757
004432F	340787
004433F	340650
004435F	344169
004436F	340483
004437F	340485
004438F	352852
004439F	339859
004440F	340116
004441F	339044
004442F	349629
004443F	331647
004444F	339902
004445F	339639
004447F	337117
004448F	339717
004450F	323561
004451F	339622
004452F	340007
004454F	339084
004455F	54044
004456F	338743
004457F	338874
004458F	339712
004459F	338396
004460F	327353
004461F	233487
004462F	338119
004463F	327414
004464F	338088
004465F	337872
004466F	329985
004467F	333878
004468F	339011
004470F	337485
004471F	330037
004472F	337874
004473F	337653
004474F	337801
004476F	337135
004477F	330643
004478F	338190
004479F	331960
004481F	336728
004482F	337291
004483F	337627
004484F	336727
004486F	334895
004487F	325378
004490F	318749
004491F	336249
004492F	334368
004493F	336205
004494F	352616
004495F	342211
004496F	336161
004497F	335507
004498F	340146
004499F	335749
004500F	325593
004501F	94366
004502F	335134
004503F	334581
004504F	332412
004505F	330017
004507F	330984
004508F	335425
004509F	335694
004510F	339190
004511F	334338
004512F	343714
004513F	338564
004514F	334829
004515F	335056
004516F	334908
004517F	334182
004518F	338175
004519F	332364
004520F	334853
004521F	334526
004522F	333718
004524F	334474
004526F	334508
004527F	334132
004528F	334436
004529F	334618
004530F	329417
004531F	333896
004533F	334146
004536F	333464
004537F	333280
004539F	333331
004540F	333544
004541F	331124
004542F	336801
004543F	330758
004544F	330042
004545F	332523
004546F	332813
004548F	330245
004549F	340632
004550F	332046
004551F	313660
004552F	329052
004553F	332428
004554F	331992
004555F	331935
004556F	332276
004557F	331941
004558F	327993
004559F	331487
004561F	331212
004562F	326748
004563F	336990
004564F	329722
004565F	331135
004566F	330399
004567F	330820
004568F	330946
004569F	330459
004570F	330310
004571F	325938
004572F	329773
004575F	327614
004576F	303841
004577F	321480
004579F	329601
004580F	329912
004581F	328897
004583F	330104
004584F	329609
004585F	324331
004586F	326689
004587F	329744
004589F	318142
004590F	325719
004591F	326358
004593F	328851
004594F	329257
004595F	327626
004596F	328369
004597F	327256
004598F	328638
004599F	331398
004600F	324129
004601F	323226
004603F	327791
004604F	327846
004605F	327836
004607F	325875
004609F	327507
004610F	327462
004611F	320149
004613F	327453
004614F	327200
004615F	327332
004616F	331465
004617F	327243
004618F	329716
004619F	323595
004620F	327273
004621F	314612
004624F	329791
004626F	327020
004627F	318518
004628F	326937
004629F	326799
004630F	328398
004631F	326975
004632F	318819
004633F	321494
004634F	325987
004636F	324268
004638F	325885
004640F	325610
004641F	331292
004642F	323263
004643F	325530
004646F	325582
004647F	321763
004649F	322322
004650F	319633
004651F	324825
004655F	322802
004658F	324517
004659F	324230
004660F	324771
004661F	329416
004662F	324566
004663F	319221
004665F	324446
004667F	324318
004668F	324237
004669F	324717
004671F	326629
004672F	324414
004673F	314754
004674F	319447
004675F	323778
004676F	316085
004677F	320963
004678F	316719
004679F	315122
004681F	321931
004683F	322826
004684F	315628
004685F	323257
004689F	322607
004690F	323189
004691F	322786
004692F	322094
004693F	322843
004694F	323356
004696F	322789
004698F	322928
004699F	321782
004700F	322266
004701F	320672
004702F	321860
004703F	314429
004704F	334068
004705F	227108
004706F	32873
004707F	322607
004708F	310746
004710F	321242
004712F	320942
004713F	320968
004715F	321345
004717F	320064
004718F	320637
004719F	324271
004720F	320548
004721F	316427
004722F	318710
004723F	320380
004724F	319596
004725F	322680
004727F	320104
004728F	320794
004730F	320174
004732F	328314
004733F	319470
004736F	320743
004737F	319504
004738F	319164
004739F	318861
004740F	319193
004741F	319119
004742F	316890
004743F	316811
004744F	318063
004745F	318266
004746F	318491
004747F	319076
004748F	314011
004750F	319992
004752F	318375
004753F	317715
004754F	317846
004756F	317802
004757F	318645
004758F	317610
004759F	327113
004761F	314795
004762F	317317
004763F	317460
004764F	304225
004765F	317371
004766F	316981
004767F	299435
004768F	316983
004770F	316652
004771F	316737
004772F	318680
004773F	315560
004776F	316471
004777F	317130
004778F	315783
004779F	316003
004780F	314769
004783F	315847
004784F	318318
004785F	315278
004786F	314975
004788F	315475
004789F	313997
004790F	319624
004791F	314653
004792F	311237
004793F	314492
004794F	314549
004795F	300033
004796F	314480
004797F	315529
004798F	299174
004799F	311940
004800F	313834
004801F	313759
004802F	313959
004803F	313897
004804F	314310
004805F	167454
004806F	313645
004807F	309183
004808F	312028
004809F	303107
004810F	312209
004811F	310824
004812F	312210
004813F	305547
004814F	310981
004815F	313115
004816F	313095
004818F	308680
004819F	315010
004820F	309715
004821F	312975
004822F	303352
004823F	312695
004824F	312380
004825F	312638
004826F	312726
004827F	312366
004829F	304788
004831F	302565
004833F	311520
004834F	311921
004835F	311805
004836F	308526
004837F	299933
004838F	308294
004839F	307932
004840F	316077
004841F	310171
004842F	305121
004843F	306207
004844F	311162
004845F	308555
004847F	311386
004850F	306489
004851F	304889
004853F	307727
004854F	309643
004855F	310857
004856F	310260
004857F	310124
004858F	306492
004859F	305552
004860F	312789
004861F	309086
004862F	360523
004863F	309573
004864F	304730
004865F	311439
004867F	309248
004868F	312843
004870F	305502
004871F	309021
004872F	323302
004873F	307195
004875F	308895
004876F	308255
004877F	80473
004878F	305644
004879F	308140
004880F	306878
004881F	304647
004882F	309956
004883F	307455
004884F	315473
004886F	307990
004888F	310875
004889F	309437
004890F	307756
004894F	307209
004895F	306607
004896F	306383
004897F	306385
004898F	304872
004900F	298568
004901F	304665
004903F	309400
004904F	292698
004905F	306056
004907F	305633
004908F	312812
004909F	305817
004910F	305588
004912F	305983
004913F	299686
004915F	305280
004916F	305299
004918F	305372
004919F	304995
004920F	295287
004921F	315971
004924F	304273
004926F	304399
004927F	310095
004928F	304343
004929F	304467
004930F	303977
004931F	303744
004932F	306425
004933F	306418
004934F	303874
004935F	303894
004936F	303899
004937F	303412
004938F	303297
004939F	307963
004940F	304982
004941F	293813
004942F	290823
004943F	303519
004945F	295433
004946F	299714
004947F	302980
004948F	296430
004949F	300852
004950F	302203
004951F	301744
004952F	294666
004953F	287252
004956F	305168
004957F	302755
004958F	302426
004959F	256413
004960F	301763
004962F	299768
004963F	302271
004965F	302065
004966F	302180
004967F	301873
004968F	302208
004970F	301563
004971F	303373
004972F	301679
004974F	301273
004975F	301800
004977F	299061
004979F	301059
004980F	300959
004981F	295029
004982F	301153
004983F	300975
004984F	310486
004985F	297659
004986F	300237
004987F	306322
004988F	300494
004989F	300445
004990F	299996
004991F	300246
004992F	299686
004993F	296291
004995F	291474
004997F	303463
004999F	299449
005002F	299031
005003F	301790
005004F	298690
005005F	301939
005006F	287838
005007F	293137
005009F	298696
005010F	298407
005011F	296403
005012F	298528
005013F	299314
005014F	298645
005017F	298031
005018F	297857
005019F	297808
005020F	299317
005021F	297511
005022F	297674
005023F	298068
005024F	292154
005025F	301478
005026F	300968
005027F	297531
005028F	297050
005029F	297193
005031F	297077
005032F	291625
005033F	292357
005034F	296803
005035F	297036
005036F	292345
005037F	294867
005038F	297017
005040F	296587
005041F	294465
005043F	296435
005045F	296585
005046F	295576
005047F	296125
005048F	280145
005049F	292389
005050F	295854
005051F	294737
005052F	294728
005053F	295532
005054F	293513
005057F	295822
005058F	295305
005059F	286215
005060F	295349
005062F	292189
005064F	294817
005066F	294160
005068F	245245
005069F	276773
005070F	294505
005075F	298288
005076F	293873
005077F	293890
005078F	284246
005081F	294051
005082F	277770
005083F	293497
005085F	293319
005086F	292971
005087F	287915
005088F	291934
005089F	293148
005090F	292094
005092F	292608
005093F	292477
005095F	88927
005097F	292946
005098F	246992
005099F	292508
005100F	292046
005101F	291386
005102F	291670
005103F	291938
005106F	294972
005107F	291757
005109F	280221
005111F	298759
005112F	291557
005113F	294432
005115F	336514
005116F	286452
005117F	290948
005119F	288543
005120F	289132
005121F	277994
005122F	289365
005124F	290403
005125F	290663
005128F	287958
005129F	290106
005130F	287931
005131F	269057
005133F	283056
005135F	286944
005136F	289575
005137F	289413
005139F	289023
005140F	279702
005141F	293606
005143F	282706
005144F	258032
005146F	278993
005148F	287845
005150F	288509
005151F	288381
005153F	288357
005154F	283262
005155F	297362
005158F	279797
005159F	288785
005160F	279007
005161F	293068
005162F	287644
005163F	287223
005164F	287435
005165F	54160
005166F	287116
005167F	282400
005168F	286701
005169F	286537
005170F	286677
005171F	286192
005172F	290642
005173F	290431
005174F	286244
005175F	286555
005176F	286192
005177F	286034
005178F	286399
005179F	285934
005180F	279759
005181F	285641
005182F	284262
005183F	285586
005184F	285332
005185F	285524
005186F	289068
005187F	285402
005188F	285441
005189F	282308
005190F	283729
005191F	284990
005192F	285038
005193F	284900
005194F	284962
005195F	284934
005196F	285137
005197F	285794
005198F	284892
005200F	287083
005202F	284574
005203F	284526
005204F	42075
005205F	272702
005206F	282216
005207F	284625
005208F	275817
005211F	283588
005212F	284036
005213F	287101
005214F	281040
005215F	282483
005216F	283852
005217F	280733
005218F	283695
005219F	283128
005220F	283418
005221F	87500
005222F	291028
005223F	283000
005225F	282835
005228F	282193
005229F	282648
005230F	282648
005231F	282332
005232F	275110
005233F	282468
005235F	282182
005236F	292935
005237F	278413
005238F	281870
005239F	282173
005240F	281429
005241F	281848
005242F	281502
005243F	281638
005244F	281771
005245F	299718
005247F	280321
005248F	281369
005249F	280583
005251F	280857
005252F	277154
005253F	266369
005254F	269363
005255F	280695
005256F	280864
005257F	277088
005261F	278557
005262F	297231
005263F	280745
005264F	276406
005266F	280232
005267F	280480
005268F	282858
005269F	280041
005270F	285776
005273F	280182
005275F	279667
005276F	290105
005279F	274963
005280F	279515
005281F	281909
005282F	279288
005283F	279020
005284F	278777
005285F	279132
005286F	278797
005287F	278825
005288F	278852
005289F	278940
005290F	278943
005292F	278916
005293F	278400
005295F	272841
005296F	278765
005297F	288977
005298F	278717
005299F	278606
005300F	278509
005301F	274213
005302F	278327
005303F	274160
005305F	277908
005306F	278134
005307F	278270
005309F	280707
005310F	277718
005311F	277908
005312F	277649
005314F	277780
005316F	277276
005317F	277330
005319F	276853
005320F	276772
005321F	273977
005322F	263730
005323F	277076
005324F	279236
005325F	283378
005326F	268699
005327F	280297
005328F	281015
005329F	276452
005331F	276370
005332F	275111
005333F	276500
005334F	276307
005335F	276852
005336F	275956
005337F	275985
005338F	271800
005339F	273602
005340F	271561
005342F	281116
005343F	275582
005344F	275337
005345F	270068
005348F	274772
005352F	275179
005353F	274662
005354F	275100
005355F	274865
005356F	274367
005357F	272634
005358F	274566
005359F	274397
005361F	272036
005362F	273544
005363F	278563
005364F	278116
005365F	273965
005366F	291699
005367F	273749
005368F	278098
005369F	273905
005370F	271343
005371F	276417
005372F	273684
005375F	273041
005377F	268838
005380F	272570
005381F	272844
005382F	272699
005383F	272399
005384F	272233
005385F	273388
005386F	271934
005388F	271925
005389F	261016
005391F	267647
005392F	270077
005396F	267572
005397F	279911
005398F	266544
005400F	283589
005402F	271804
005403F	271490
005404F	268322
005406F	271034
005407F	271209
005408F	271185
005409F	265734
005410F	270954
005411F	272090
005414F	270609
005415F	262167
005416F	270540
005417F	270279
005418F	223926
005419F	271073
005420F	268198
005421F	269598
005422F	271874
005423F	270191
005425F	263243
005426F	269791
005428F	271395
005429F	269666
005430F	262705
005432F	269074
005433F	268842
005435F	270311
005437F	258263
005438F	268724
005440F	269136
005441F	271008
005442F	258187
005443F	264193
005445F	266648
005446F	266102
005447F	268785
005448F	268673
005449F	268407
005450F	268937
005451F	268310
005453F	268692
005454F	264503
005455F	268094
005456F	268234
005458F	264074
005459F	268544
005460F	254709
005461F	265996
005462F	265119
005463F	267584
005464F	267622
005466F	217640
005467F	267704
005468F	268806
005469F	267751
005470F	267620
005472F	267893
005473F	278292
005474F	267230
005475F	267505
005476F	267564
005477F	267452
005479F	267223
005480F	267291
005481F	267299
005482F	261386
005484F	73695
005485F	266783
005486F	267025
005487F	266647
005489F	220473
005490F	257360
005493F	253697
005494F	266103
005495F	266002
005496F	262629
005498F	352711
005499F	265973
005500F	258241
005501F	265651
005502F	265450
005504F	258208
005506F	265140
005507F	205556
005509F	265115
005510F	265471
005512F	262287
005513F	264559
005515F	267114
005516F	257221
005517F	264580
005519F	271834
005521F	266331
005523F	264263
005524F	263605
005525F	252669
005526F	263759
005527F	264022
005528F	269555
005529F	265575
005530F	263576
005532F	263579
005533F	255039
005534F	268617
005535F	263271
005540F	259558
005541F	262294
005542F	262975
005543F	262470
005544F	262998
005546F	259465
005547F	262970
005549F	262923
005550F	262599
005551F	261784
005552F	262476
005553F	262746
005555F	262236
005556F	262082
005557F	258542
005558F	261938
005559F	260643
005560F	253380
005561F	268925
005563F	262094
005566F	262017
005567F	261588
005568F	261562
005570F	261711
005573F	261318
005574F	256393
005575F	261122
005576F	261086
005578F	259993
005579F	260969
005580F	260564
005582F	261174
005583F	260420
005584F	260417
005585F	260678
005586F	260106
005587F	260902
005588F	262969
005589F	263436
005590F	260162
005591F	260386
005592F	259299
005593F	260363
005594F	260185
005595F	256603
005596F	261328
005597F	260024
005598F	260045
005599F	198010
005600F	259379
005601F	259666
005604F	259059
005605F	249585
005606F	259042
005607F	257920
005608F	258864
005609F	258525
005610F	258736
005611F	258924
005612F	250856
005613F	258582
005614F	258695
005615F	258697
005616F	250998
005617F	258350
005618F	258084
005620F	255765
005621F	257511
005622F	258276
005624F	257860
005625F	266810
005626F	258170
005627F	256868
005628F	251055
005630F	257788
005632F	246661
005634F	258585
005635F	257214
005637F	257362
005638F	257273
005641F	256827
005643F	256993
005646F	256573
005647F	256971
005648F	258944
005649F	249408
005651F	264264
005653F	256672
005654F	250468
005655F	256456
005657F	255677
005658F	258464
005660F	256053
005661F	240916
005662F	258973
005665F	255777
005667F	255184
005668F	247608
005671F	255230
005672F	286387
005673F	254916
005675F	249405
005677F	254676
005678F	239545
005679F	254945
005680F	254758
005682F	254836
005683F	254324
005684F	254632
005685F	251707
005687F	253967
005688F	250386
005689F	254061
005690F	253817
005691F	253708
005694F	252328
005696F	253319
005697F	246939
005698F	253622
005699F	253307
005702F	246432
005705F	251217
005706F	247811
005707F	252840
005708F	252837
005709F	255345
005710F	252628
005711F	249749
005712F	252732
005713F	261814
005714F	252539
005715F	252568
005716F	252113
005717F	252477
005719F	252369
005721F	257015
005722F	251958
005724F	243783
005726F	251606
005727F	251803
005728F	251430
005730F	251475
005731F	251912
005732F	253757
005733F	251415
005735F	251259
005736F	249631
005737F	250854
005738F	250716
005741F	250814
005742F	254696
005743F	250343
005744F	190213
005745F	250710
005746F	244478
005747F	256041
005749F	250376
005750F	250158
005754F	228543
005755F	245873
005756F	249993
005757F	250276
005758F	250038
005760F	244400
005761F	249405
005762F	213699
005764F	245692
005766F	249567
005767F	249060
005768F	249424
005769F	249348
005771F	245724
005772F	249009
005773F	249094
005774F	248696
005775F	249035
005776F	248965
005777F	252788
005778F	246798
005779F	255122
005780F	248189
005781F	248278
005782F	248908
005783F	249727
005785F	243888
005786F	248078
005788F	252940
005789F	247734
005790F	248000
005791F	247894
005792F	247834
005793F	243359
005794F	243553
005795F	234671
005796F	249064
005797F	247068
005798F	247283
005801F	247142
005802F	247167
005803F	208399
005807F	245833
005808F	246631
005809F	246822
005810F	238981
005811F	246171
005812F	246517
005815F	246080
005816F	246349
005819F	244503
005821F	246023
005823F	246003
005824F	253044
005825F	91721
005826F	246182
005827F	245758
005828F	245768
005829F	245774
005830F	87430
005831F	245575
005832F	245261
005834F	244849
005836F	238898
005837F	245087
005838F	244962
005839F	243353
005840F	244959
005841F	244389
005842F	242676
005843F	244001
005844F	244735
005845F	245077
005846F	244474
005847F	244659
005849F	237631
005850F	244398
005852F	244298
005853F	243935
005854F	244132
005855F	240935
005857F	244118
005858F	243777
005859F	243782
005860F	238950
005862F	243732
005864F	243565
005865F	234866
005866F	249076
005867F	243384
005868F	243506
005870F	243313
005871F	243043
005873F	242943
005874F	243006
005875F	242692
005877F	242512
005879F	242669
005880F	250934
005881F	239917
005882F	242265
005883F	242636
005884F	242037
005885F	242461
005886F	247233
005888F	242382
005889F	234309
005891F	240502
005893F	241219
005894F	242387
005896F	242142
005899F	241784
005900F	241359
005901F	241716
005902F	233845
005904F	237600
005906F	233645
005907F	212105
005908F	241499
005909F	241261
005910F	251081
005911F	241369
005913F	241457
005917F	255135
005918F	230869
005919F	240771
005920F	238098
005921F	242629
005923F	240947
005924F	241524
005925F	240649
005927F	240517
005928F	220164
005930F	240488
005931F	240575
005933F	238144
005935F	232496
005938F	232225
005939F	236955
005941F	239848
005944F	239746
005945F	239277
005946F	243371
005948F	239336
005949F	251820
005950F	237646
005951F	238859
005952F	218719
005953F	234917
005956F	237079
005957F	239686
005958F	239205
005964F	239142
005965F	238903
005966F	239108
005967F	239194
005969F	236640
005970F	245985
005971F	239066
005973F	238795
005974F	238343
005976F	238141
005978F	235668
005980F	238057
005981F	237972
005984F	237793
005985F	238306
005986F	238140
005987F	237948
005988F	237700
005989F	237877
005990F	236151
005991F	230539
005994F	238394
005995F	237722
005996F	237727
005997F	237272
005998F	237433
006000F	237721
006001F	237759
006002F	243078
006004F	223602
006005F	223250
006006F	238961
006007F	237934
006008F	247245
006009F	237247
006012F	237446
006013F	237351
006015F	238994
006016F	243335
006017F	240963
006018F	235212
006019F	236938
006020F	236995
006021F	236675
006022F	231089
006025F	236898
006026F	234077
006029F	234374
006030F	236577
006032F	226473
006035F	236160
006036F	235819
006037F	235706
006039F	235969
006043F	236045
006044F	229943
006045F	235589
006046F	182494
006047F	234161
006049F	235449
006050F	235018
006052F	240531
006053F	235111
006054F	235393
006056F	235419
006057F	235216
006058F	231457
006059F	235439
006060F	232581
006061F	234762
006062F	234916
006063F	234500
006064F	236234
006066F	234776
006069F	234599
006070F	234231
006071F	234081
006072F	234301
006073F	228195
006074F	234027
006075F	232473
006076F	234461
006077F	233930
006079F	235942
006080F	224155
006081F	233684
006082F	233752
006083F	233696
006084F	233560
006086F	237476
006088F	233281
006089F	233307
006090F	228326
006091F	233117
006092F	233128
006093F	233263
006094F	233114
006096F	233107
006097F	232650
006100F	232741
006101F	235561
006104F	229957
006107F	232869
006108F	220919
006109F	231233
006110F	218567
006111F	222723
006113F	234035
006114F	232058
006115F	234954
006117F	228350
006120F	231872
006121F	231463
006123F	231524
006124F	230536
006125F	231571
006126F	231245
006129F	228484
006132F	225833
006133F	230876
006134F	230725
006135F	228956
006137F	230710
006138F	220546
006140F	231424
006141F	230645
006142F	230406
006143F	230943
006145F	225892
006147F	233453
006148F	230285
006149F	146163
006150F	230486
006151F	231523
006152F	230040
006153F	229873
006154F	267059
006155F	230117
006156F	233884
006157F	224450
006160F	230101
006161F	222467
006163F	222288
006164F	229582
006165F	230692
006167F	229563
006168F	229334
006169F	229528
006170F	229318
006171F	226549
006172F	229332
006173F	229224
006174F	229651
006175F	229311
006176F	229172
006178F	228916
006179F	234341
006180F	227572
006182F	228678
006183F	180676
006184F	228406
006185F	228926
006186F	228451
006187F	228670
006188F	228527
006189F	228515
006191F	228157
006192F	228505
006193F	227972
006195F	228157
006196F	228498
006197F	228224
006201F	227642
006202F	227439
006203F	153788
006204F	227430
006205F	227283
006206F	228154
006207F	164658
006208F	227112
006209F	227305
006210F	229828
006211F	227104
006213F	227481
006214F	221394
006215F	226540
006217F	226577
006218F	218071
006219F	224039
006220F	227976
006221F	223201
006222F	226573
006223F	226528
006224F	226369
006225F	226382
006226F	221794
006229F	217965
006231F	233370
006232F	218921
006233F	226195
006235F	234569
006236F	217798
006238F	225896
006239F	225745
006242F	225909
006243F	226113
006245F	225700
006246F	225754
006248F	226057
006249F	225374
006253F	225504
006254F	225152
006255F	225058
006257F	225224
006260F	225013
006261F	224680
006263F	225011
006266F	228372
006267F	224251
006268F	215883
006270F	224115
006271F	224450
006274F	224121
006275F	223821
006276F	224160
006277F	223711
006279F	223762
006281F	223987
006282F	223420
006283F	223865
006284F	220770
006285F	227773
006290F	227231
006291F	223236
006293F	223495
006294F	214784
006295F	221974
006297F	217806
006298F	217424
006299F	223261
006302F	223882
006303F	223000
006305F	222803
006306F	222645
006308F	223149
006311F	222622
006313F	222239
006314F	222093
006316F	222017
006317F	222225
006318F	211136
006319F	217550
006320F	222001
006321F	218027
006322F	207939
006323F	221650
006324F	221430
006326F	221682
006327F	221625
006328F	221475
006329F	226495
006330F	221369
006331F	214766
006332F	221586
006335F	221119
006336F	220741
006337F	221336
006339F	220889
006340F	213396
006341F	220437
006342F	218971
006343F	220434
006344F	220547
006345F	220110
006346F	220361
006347F	220392
006348F	219865
006349F	219715
006350F	220308
006354F	219707
006355F	219649
006356F	219878
006357F	219711
006358F	219551
006359F	224315
006360F	219473
006361F	219277
006362F	220385
006363F	216664
006364F	219203
006365F	219125
006368F	219112
006369F	218533
006370F	218540
006372F	217833
006373F	218747
006374F	218620
006375F	216680
006376F	218674
006377F	224621
006378F	218650
006380F	218566
006381F	218496
006382F	211832
006383F	218358
006384F	221164
006385F	212863
006387F	217734
006389F	217847
006390F	212156
006391F	215349
006393F	215586
006394F	217681
006395F	210287
006396F	217857
006397F	217601
006399F	217657
006400F	217393
006401F	209603
006402F	217696
006403F	217508
006404F	209646
006406F	217762
006407F	217541
006408F	217643
006409F	217170
006412F	209776
006413F	216925
006414F	216830
006415F	216823
006416F	216899
006417F	216448
006418F	220992
006419F	216378
006420F	214356
006422F	216456
006423F	213335
006424F	216476
006425F	205194
006427F	216060
006428F	211186
006431F	216037
006433F	215494
006434F	210106
006435F	208970
006436F	217266
006437F	215160
006438F	215495
006439F	203532
006444F	215236
006446F	214885
006448F	215217
006449F	214580
006450F	214512
006451F	214546
006452F	214689
006453F	214893
006456F	214723
006458F	220761
006459F	214880
006461F	214331
006462F	214381
006465F	214250
006467F	214009
006468F	214218
006470F	213547
006471F	213841
006473F	213148
006474F	213626
006475F	214629
006477F	213042
006478F	206453
006480F	213329
006481F	213282
006483F	212991
006484F	213103
006486F	212546
006487F	211113
006488F	61750
006491F	203405
006494F	212365
006495F	212372
006497F	212436
006499F	215748
006500F	211168
006501F	212283
006502F	211570
006503F	206627
006504F	211782
006505F	211368
006507F	211431
006508F	211134
006511F	211258
006512F	211155
006513F	211203
006514F	210159
006516F	214912
006517F	210976
006518F	210950
006522F	210450
006525F	210488
006526F	210348
006527F	210423
006528F	210454
006529F	210366
006534F	218418
006535F	210553
006538F	210025
006539F	209881
006540F	209951
006541F	209732
006542F	209409
006543F	209641
006544F	209825
006545F	209497
006546F	209463
006548F	209858
006549F	212442
006550F	209523
006551F	209302
006553F	210776
006555F	209111
006556F	209058
006557F	207314
006558F	207348
006559F	209141
006560F	209156
006561F	209127
006563F	208483
006564F	201674
006565F	208435
006566F	208650
006567F	209711
006569F	208532
006570F	205009
006573F	210246
006574F	208362
006575F	207895
006577F	208145
006579F	207974
006580F	203808
006581F	208072
006585F	207795
006586F	208032
006587F	199457
006588F	207757
006589F	208123
006590F	207819
006591F	207481
006592F	207973
006595F	207712
006596F	198997
006597F	205074
006599F	207596
006600F	207331
006601F	207289
006602F	207099
006604F	207190
006605F	207018
006607F	206961
006609F	206938
006610F	206700
006611F	206831
006612F	197111
006613F	206615
006616F	206449
006617F	213687
006620F	206541
006621F	206278
006623F	205930
006624F	165095
006625F	200639
006626F	205889
006628F	209531
006630F	205745
006631F	205546
006632F	205583
006633F	202331
006634F	205676
006635F	204998
006636F	201794
006637F	220834
006639F	205033
006640F	204863
006641F	204834
006643F	208266
006644F	32554
006646F	204874
006647F	202133
006648F	204902
006649F	204707
006650F	204713
006653F	204298
006654F	204373
006655F	204342
006656F	204303
006658F	204244
006659F	204029
006660F	203989
006661F	203857
006663F	203819
006668F	203399
006672F	203232
006675F	204062
006677F	203026
006679F	202697
006680F	202786
006682F	202680
006683F	202604
006684F	202430
006685F	202044
006686F	202385
006687F	202215
006688F	202483
006689F	202350
006692F	196089
006693F	202003
006694F	202075
006695F	201848
006696F	198885
006697F	198530
006698F	201638
006703F	201102
006704F	199272
006705F	201492
006707F	201187
006708F	196850
006709F	201241
006711F	201229
006712F	201519
006713F	201029
006715F	201094
006718F	200685
006719F	200814
006720F	198357
006721F	200720
006723F	188910
006725F	196946
006726F	200543
006727F	200651
006728F	200505
006730F	199593
006732F	201728
006734F	199950
006738F	199919
006740F	194093
006742F	199718
006743F	199809
006744F	199304
006745F	199581
006748F	196886
006750F	199154
006752F	198701
006753F	198959
006754F	192994
006755F	195742
006757F	198658
006759F	196501
006760F	198162
006761F	198865
006762F	196879
006764F	196587
006765F	198536
006766F	190102
006767F	198208
006768F	198030
006772F	198049
006774F	198008
006775F	198453
006779F	197552
006781F	197334
006782F	190412
006783F	197547
006787F	196910
006788F	197031
006790F	196867
006791F	200330
006792F	55933
006795F	197063
006796F	196785
006798F	196777
006800F	195375
006801F	196160
006804F	194806
006807F	195856
006809F	192721
006810F	195635
006811F	179376
006812F	195875
006813F	195133
006814F	195407
006816F	186948
006817F	195580
006818F	195235
006820F	195374
006821F	195290
006822F	194903
006823F	117118
006824F	194858
006827F	191158
006828F	195253
006829F	196655
006830F	188362
006831F	194508
006832F	194285
006833F	199179
006834F	194542
006835F	194490
006836F	194546
006839F	190578
006840F	194636
006841F	191037
006842F	194087
006845F	193985
006846F	194002
006850F	195198
006851F	193721
006852F	193444
006854F	193441
006855F	193343
006856F	193455
006857F	193168
006858F	193034
006859F	193054
006864F	192809
006866F	192498
006867F	190427
006868F	192578
006872F	191911
006873F	192488
006875F	192082
006877F	191714
006878F	191793
006880F	191902
006881F	191934
006883F	180270
006884F	195985
006886F	192059
006888F	190743
006889F	191908
006890F	191603
006891F	55949
006894F	191467
006895F	187353
006896F	191339
006898F	189603
006899F	191532
006900F	191298
006901F	191199
006904F	191161
006906F	191061
006907F	184693
006909F	190619
006910F	190815
006911F	191265
